Alpha_Ganite,Alpha,Loss YCF Ganite,ATE YCF Ganite
-9,0.5,18.84160614013672,2.023689085318194
-9,0.6,18.214719772338867,2.104350821534429
-9,0.7,19.042308807373047,2.094635517817912
-9,0.8,18.294889450073242,2.150704502209051
-9,0.9,18.853971481323242,2.1027006615956245
-9,1.0,18.249792098999023,2.121518087502552
-8,0.0,19.084026336669922,2.0063916643083397
-8,0.033,19.369443893432617,1.9802196215627657
-8,0.066,18.980144500732422,2.058799603124597
-8,0.1,18.874412536621094,2.027900699586408
-8,0.2,18.78875732421875,2.0550207881325218
-8,0.3,18.950037002563477,2.0599005632638168
-8,0.4,18.810070037841797,2.0876168666627453
-8,0.5,18.771228790283203,2.1042967784260806
-8,0.6,18.393030166625977,2.0872897726624777
-8,0.7,18.945219039916992,2.152837279769118
-8,0.8,18.88959503173828,2.103706911147932
-8,0.9,18.839725494384766,2.064069257572081
-8,1.0,18.30067253112793,2.135028527950672
-7,0.0,21.511672973632812,1.4842626601361646
-7,0.033,22.57024383544922,1.3706695590549542
-7,0.066,21.879669189453125,1.4641133914352005
-7,0.1,21.15607261657715,1.464246633648131
-7,0.2,21.198623657226562,1.5128251928030743
-7,0.3,20.182153701782227,1.6467853114249573
-7,0.4,19.83164405822754,1.7850823531607047
-7,0.5,19.60590362548828,1.7592244676298954
-7,0.6,19.36265754699707,1.79708627775072
-7,0.7,19.19997787475586,1.9287103659782114
-7,0.8,19.205215454101562,2.0072308394738267
-7,0.9,18.712688446044922,2.1000788785401916
-7,1.0,18.905513763427734,2.1125218171758955
-6,0.0,20.208480834960938,2.1297264336794317
-6,0.033,19.50278091430664,2.076762878165393
-6,0.066,19.589736938476562,2.0535120246178775
-6,0.1,19.50164031982422,2.0603031060018764
-6,0.2,20.654695510864258,2.095776588032008
-6,0.3,19.42005729675293,1.953802674213898
-6,0.4,20.296566009521484,2.107578822968493
-6,0.5,19.31446075439453,2.0964637060663494
-6,0.6,19.362016677856445,2.172516512158666
-6,0.7,19.312726974487305,2.090759881756766
-6,0.8,18.734556198120117,2.0795626292414364
-6,0.9,18.847070693969727,2.1584393059255556
-6,1.0,18.532909393310547,2.1187114059465566
-5,0.0,21.41327476501465,1.7075274228645065
-5,0.033,20.681737899780273,1.7652799261171137
-5,0.066,21.82018280029297,1.7302177008704605
-5,0.1,20.73994255065918,1.7413072903399098
-5,0.2,20.374544143676758,1.8282401086285456
-5,0.3,19.473203659057617,1.815538067858986
-5,0.4,19.83151626586914,1.8882672448179265
-5,0.5,19.619827270507812,1.9725985725584996
-5,0.6,18.96393585205078,2.0695576476360826
-5,0.7,18.98136329650879,1.9603172591782794
-5,0.8,18.49576759338379,2.076514709824346
-5,0.9,18.793806076049805,2.1829120985466566
-5,1.0,18.915876388549805,2.2129700339986518
-4,0.0,25.923450469970703,2.4777245903128913
-4,0.033,26.68791961669922,2.495494412153114
-4,0.066,22.888351440429688,2.326923460467228
-4,0.1,27.028043746948242,2.4301625936463114
-4,0.2,23.352134704589844,2.348258159013914
-4,0.3,22.96695899963379,2.365880147841808
-4,0.4,20.975954055786133,2.2836806914479344
-4,0.5,19.15439796447754,2.1135263532246173
-4,0.6,20.027124404907227,2.2892302788717562
-4,0.7,18.737995147705078,2.1934387494364267
-4,0.8,17.771526336669922,2.150237471099903
-4,0.9,20.107614517211914,2.1985781151787998
-4,1.0,18.756589889526367,2.0724813212563107
-3,0.0,18.185379028320312,2.1846949441257166
-3,0.033,18.336952209472656,2.085287300427163
-3,0.066,18.1351375579834,2.0664090001760638
-3,0.1,18.398006439208984,2.0260367944410116
-3,0.2,18.28986930847168,2.0835031713487866
-3,0.3,18.42112922668457,2.129543967966966
-3,0.4,18.0653133392334,2.112015030708047
-3,0.5,18.320453643798828,2.100035571285473
-3,0.6,18.555524826049805,2.17976697325812
-3,0.7,18.48397445678711,2.1615925253277375
-3,0.8,18.38011360168457,2.1209598240248395
-3,0.9,18.83160400390625,2.103429181574727
-3,1.0,18.22461700439453,2.0956701305034935
-2,0.0,18.443784713745117,1.8952872759887476
-2,0.033,18.733171463012695,1.8694247104026758
-2,0.066,18.69407081604004,1.9118137936304125
-2,0.1,18.51293182373047,1.9781712692278193
-2,0.2,18.458127975463867,1.8986903367748442
-2,0.3,18.498611450195312,2.0154975432637525
-2,0.4,18.970766067504883,2.0142760168548253
-2,0.5,19.02863311767578,1.9425390494076136
-2,0.6,18.601490020751953,2.050407291242578
-2,0.7,18.650779724121094,2.0778677478319243
-2,0.8,18.909839630126953,2.155047259796851
-2,0.9,18.611278533935547,2.082407049446898
-2,1.0,18.85584259033203,2.1617383115866815
-1,0.0,28.61236000061035,1.226573426535004
-1,0.033,28.040292739868164,1.2404598460845424
-1,0.066,28.290367126464844,1.3069903846907187
-1,0.1,26.816377639770508,1.2590007816670608
-1,0.2,25.677532196044922,1.3755302332819674
-1,0.3,24.794340133666992,1.4511640067826987
-1,0.4,23.181013107299805,1.5106660477370015
-1,0.5,22.2529354095459,1.655981075462864
-1,0.6,21.010608673095703,1.7660917429983902
-1,0.7,20.740068435668945,1.8061765426710878
-1,0.8,19.833600997924805,1.9774293151368356
-1,0.9,19.094802856445312,2.0616647335267313
-1,1.0,18.663837432861328,2.15547509786188
0,0.0,23.99427032470703,1.8189158706807107
0,0.033,23.275405883789062,1.8087948054326675
0,0.066,23.337961196899414,1.7556812443941783
0,0.1,23.500526428222656,1.7846642560501187
0,0.2,22.830448150634766,1.8415329647481649
0,0.3,21.92441177368164,1.9470811232617673
0,0.4,21.34504508972168,1.9117096923574746
0,0.5,20.7149600982666,1.997593755879862
0,0.6,20.48845672607422,2.087270167786945
0,0.7,19.311279296875,2.101849645094544
0,0.8,19.208433151245117,2.181690565424491
0,0.9,19.078126907348633,2.051154033486595
0,1.0,18.664541244506836,2.16590517513643
1,0.0,21.023527145385742,2.189252889844566
1,0.033,20.78614616394043,2.2623641679126987
1,0.066,21.60283088684082,2.255259530979017
1,0.1,21.45525550842285,2.2558052455534803
1,0.2,20.557430267333984,2.206750707086205
1,0.3,20.320287704467773,2.1946671664723976
1,0.4,20.158958435058594,2.2299896067291947
1,0.5,20.119037628173828,2.1634537790795316
1,0.6,19.040000915527344,2.1429893072168595
1,0.7,19.47828483581543,2.1890531231475365
1,0.8,19.358444213867188,2.153574391302416
1,0.9,18.86223030090332,2.090949929186711
1,1.0,18.53965187072754,2.067465345817773
2,0.0,21.92814064025879,1.808207134488534
2,0.033,24.15877342224121,2.0367847630119758
2,0.066,21.303598403930664,1.8275337280072863
2,0.1,20.197120666503906,1.9529128644312554
2,0.2,21.984270095825195,2.1684804032430973
2,0.3,21.000558853149414,2.1219154518491368
2,0.4,20.704906463623047,2.103505220284042
2,0.5,20.74769401550293,2.096201399174267
2,0.6,20.02309226989746,2.1477550392004745
2,0.7,19.309185028076172,2.1170056604759
2,0.8,19.624128341674805,2.1346232967093375
2,0.9,19.33557891845703,1.984016540406974
2,1.0,19.046154022216797,2.0952895652205883
3,0.0,19.664939880371094,2.018635622676102
3,0.033,19.963319778442383,2.0413735083152234
3,0.066,19.873458862304688,2.100807197407353
3,0.1,19.579425811767578,2.0533079933623326
3,0.2,19.37608528137207,2.0311992610790126
3,0.3,19.42604637145996,2.0672617951232177
3,0.4,19.840478897094727,1.9852639864303496
3,0.5,19.53730583190918,2.102513542048484
3,0.6,19.561166763305664,2.019642935428095
3,0.7,19.13990592956543,2.0710204642379817
3,0.8,18.650043487548828,2.116391096337644
3,0.9,19.135255813598633,2.173777498269375
3,1.0,19.22667694091797,2.1006137783377428
4,0.0,162.4355926513672,1.4168803731798265
4,0.033,155.1746826171875,1.498300334471959
4,0.066,148.15711975097656,1.5057748051983397
4,0.1,136.46768188476562,1.5409485287077764
4,0.2,114.95631408691406,1.6091556049111873
4,0.3,94.71146392822266,1.7455201738584485
4,0.4,74.5629653930664,1.8082571117925506
4,0.5,58.46830749511719,1.8389550794233473
4,0.6,46.736061096191406,1.9766876054943756
4,0.7,34.67894744873047,2.0140980450415524
4,0.8,26.363866806030273,2.119477715649507
4,0.9,21.448450088500977,2.1471218749532563
4,1.0,18.64651107788086,2.133906440688668
5,0.0,170.3077850341797,0.3886155208532962
5,0.033,166.53652954101562,0.5321419606676718
5,0.066,155.18321228027344,0.47242668649730746
5,0.1,137.37684631347656,0.5953004830370325
5,0.2,122.20429229736328,0.8511346855863993
5,0.3,99.8652114868164,0.986950159317912
5,0.4,79.12450408935547,1.2011247565500334
5,0.5,63.24639892578125,1.4146248378582067
5,0.6,47.84270095825195,1.5893243692356553
5,0.7,38.3096809387207,1.7614595076479627
5,0.8,29.089000701904297,1.920187628757573
5,0.9,21.622772216796875,2.002942949660728
5,1.0,18.45464324951172,2.165117752084872
6,0.0,113.33042907714844,0.0910757272196876
6,0.033,103.4686508178711,0.18034968017813346
6,0.066,102.47163391113281,0.2736981975001198
6,0.1,96.08718872070312,0.3261914087859541
6,0.2,83.52678680419922,0.4728528153684062
6,0.3,67.11681365966797,0.8191191077906903
6,0.4,56.43492889404297,1.013701662191413
6,0.5,46.414302825927734,1.2116836399420174
6,0.6,37.395423889160156,1.3798835777902227
6,0.7,29.944894790649414,1.6295552673862437
6,0.8,25.319915771484375,1.7591134135988171
6,0.9,21.176124572753906,1.9979800039169722
6,1.0,18.42950439453125,2.1397023425418977
7,0.0,77.91529083251953,0.2625526939083609
7,0.033,75.15650177001953,0.28955681042032433
7,0.066,71.0244369506836,0.38160656533275894
7,0.1,69.27208709716797,0.41943064927400897
7,0.2,60.45355987548828,0.6280104266782569
7,0.3,51.65948486328125,0.8651424536280876
7,0.4,43.97542190551758,1.0965918339457872
7,0.5,37.313289642333984,1.2517596722836921
7,0.6,31.568241119384766,1.4650174309286612
7,0.7,27.707876205444336,1.5918512374579796
7,0.8,22.590761184692383,1.8476626135829135
7,0.9,19.957735061645508,2.011598766326932
7,1.0,18.80329704284668,2.141210948724806
8,0.0,130.2657928466797,1.517899335572662
8,0.033,127.56446838378906,1.513953100716578
8,0.066,123.8353271484375,1.5661917502222682
8,0.1,112.9231948852539,1.6451686075728231
8,0.2,94.04450988769531,1.7060655582710424
8,0.3,77.73094177246094,1.756692013730909
8,0.4,65.76325225830078,1.8596704357502762
8,0.5,50.33776092529297,1.853153792837304
8,0.6,42.47475814819336,2.0310763691744516
8,0.7,31.689090728759766,2.095744654112919
8,0.8,25.365564346313477,2.110110510494658
8,0.9,20.989028930664062,2.0715879973500866
8,1.0,18.642749786376953,2.0970402537719015
9,0.0,103.14930725097656,0.6553930258384373
9,0.033,100.08379364013672,0.6679792778938074
9,0.066,92.08611297607422,0.7648586297819984
9,0.1,89.34709167480469,0.8143501218796576
9,0.2,72.77568054199219,1.0022381453253613
9,0.3,65.14021301269531,1.1051065875024935
9,0.4,54.65251922607422,1.3235150156747135
9,0.5,43.98581314086914,1.490861967530138
9,0.6,36.61317825317383,1.6516054425578104
9,0.7,31.05174446105957,1.76029629940914
9,0.8,24.549415588378906,1.919396989366756
9,0.9,20.8862361907959,1.9487225313457097
9,1.0,18.071279525756836,2.127202366622202
10,0.0,111.85322570800781,0.5434900277010062
10,0.033,105.46808624267578,0.667095489365586
10,0.066,99.12389373779297,0.6615813160516595
10,0.1,100.50293731689453,0.6955334958751065
10,0.2,80.32563018798828,0.8972420619063763
10,0.3,72.67899322509766,1.0164872554232067
10,0.4,56.13227081298828,1.244852007522546
10,0.5,46.03184509277344,1.3449137744462432
10,0.6,37.0535774230957,1.5537918269713802
10,0.7,30.48076629638672,1.6758828484480608
10,0.8,24.819589614868164,1.849942029651364
10,0.9,20.94529914855957,1.9535905343245785
10,1.0,18.709484100341797,2.140192678389141
20,0.0,65.81035614013672,0.9064613488580751
20,0.033,62.858585357666016,1.0137700622453156
20,0.066,63.1949462890625,1.070001782676648
20,0.1,61.6986083984375,1.026537950666203
20,0.2,51.42173767089844,1.2099224165175424
20,0.3,44.28860092163086,1.3770037432926658
20,0.4,38.056636810302734,1.5230730756510056
20,0.5,32.15106201171875,1.6385125484057927
20,0.6,28.025325775146484,1.769564173772563
20,0.7,24.357295989990234,1.879920973672622
20,0.8,21.779129028320312,1.9581002546000619
20,0.9,20.36886978149414,2.0073152767615348
20,1.0,19.050031661987305,2.067357935000105
30,0.0,79.23143005371094,0.46823734351844104
30,0.033,76.21434020996094,0.5892697838563006
30,0.066,73.35897827148438,0.6320228543127104
30,0.1,68.66796875,0.7167530515445915
30,0.2,61.277584075927734,0.8602689503737095
30,0.3,50.99641036987305,1.0760809025421159
30,0.4,44.17048263549805,1.194158127613857
30,0.5,37.82430648803711,1.3478609893742366
30,0.6,31.209369659423828,1.5636067565120007
30,0.7,26.942180633544922,1.688944636508774
30,0.8,23.03675079345703,1.9089703456552019
30,0.9,20.42607879638672,2.0340869182556096
30,1.0,19.35946273803711,2.1097176359211236
40,0.0,104.13412475585938,0.6136637179712894
40,0.033,94.61902618408203,0.6255095867661273
40,0.066,94.78874969482422,0.6841863645576258
40,0.1,86.0799331665039,0.8025704928851232
40,0.2,74.81529235839844,0.9319534632711162
40,0.3,65.0500259399414,1.1500168972857931
40,0.4,51.59996795654297,1.3991703211737558
40,0.5,43.635440826416016,1.4901475545919398
40,0.6,33.370975494384766,1.6423527063541057
40,0.7,28.328624725341797,1.7944286718547784
40,0.8,24.020639419555664,1.9437283705421433
40,0.9,21.173967361450195,1.9382181266880556
40,1.0,19.510297775268555,2.154934204366947
50,0.0,113.1254653930664,0.9116045485521047
50,0.033,108.59974670410156,0.8851569646204753
50,0.066,102.54017639160156,0.9163360439203876
50,0.1,99.8998031616211,0.9760190938615345
50,0.2,82.67649841308594,1.1584908089471861
50,0.3,69.25772094726562,1.3038945122950336
50,0.4,57.466339111328125,1.453070582973651
50,0.5,47.230743408203125,1.5473079208644092
50,0.6,38.1762809753418,1.7361607000729022
50,0.7,30.847797393798828,1.819860525475414
50,0.8,24.11105728149414,1.9445801675130352
50,0.9,21.2006893157959,1.9916454252416669
50,1.0,18.454803466796875,2.1251361967969364
